id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
abe706662d7b684fd761,selected4_12p5_joint_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16761512608, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 912, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5247, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1013, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.814379401061407, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 4.958718861167872, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:18:20,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
b1cb199a2a1edb63693e,selected4_25_joint_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17576131312, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 919, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5253, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1011, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 5.083115712676461, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 5.188380720343903, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:27:29,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
6453b1025da2d90c3430,selected4_25_joint_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16971156176, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 919, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5246, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1006, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 5.152788678077041, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 5.261178279317941, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:36:38,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
3fb4f9d66eaddb0a9135,selected4_25_joint_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17183482224, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 917, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5252, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1011, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 5.096322502315788, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 5.197491956808829, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:45:47,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
84765ebcdf4c09b9dcd7,selected4_50_joint_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 18772474320, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5239, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1012, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.684816706940068, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 4.852363090217876, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:54:56,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
ef5c3e70f369f6b92183,selected4_50_joint_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17571514760, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 915, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5240, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1001, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.8381773317245, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 4.975081695953143, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:63:65,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
84f207a2d687834dc38c,selected4_50_joint_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_recovery_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17996175840, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 914, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5239, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1004, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 4.691012178695014, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 4.8585142840615525, ""unit"": ""ratio""}]",panel_224,exp_20260919_selected_recovery_delivery:72:74,"[""019ba0a77579583e486874f1a1358abb090868138627b97c204832a2e0d6e3ec""]"
e2fedc7eaad920c03759,sequential_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17045159080, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 888, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5231, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0301939597590326, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.036404131495711, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped"", ""value"": 1018, ""unit"": ""items""}]",panel_205,exp_20260918_recovered_pair_full:35:37,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
130615d18b0ad745ae24,sequential_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 891, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5236, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0311657674134092, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0379079073471418, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped"", ""value"": 1017, ""unit"": ""items""}]",panel_205,exp_20260918_recovered_pair_full:42:44,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
b719e37ada461362dd66,sequential_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 886, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5230, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0306001432051688, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.036917062020515, ""unit"": ""ratio""}]",panel_205,exp_20260918_recovered_pair_full:49:51,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
b78270b32ace2d682ce1,signed_a_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 448154526, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 63, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:10:6,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
5254c38425e9c331b0c3,signed_a_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 295074546, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 63, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:20:16,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
3b8792615b33f66ae872,signed_a_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_population_cells | frozen development GSM64/MC192; independent C4/copy,registry-reported,Dendritic + quantization,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""cell_registered_bytes"", ""label"": ""Cell registered bytes"", ""value"": 348377798, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 63, ""unit"": ""items""}]",panel_115,exp_20260910_packed_population_cells:15:11,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
e9ac2724e32794318753,span4_exit_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16881931572, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 909, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5220, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1019, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1388678632126907, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.2228732287680117, ""unit"": ""ratio""}]",panel_140,exp_20260919_native_span_delivery:5:7,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
a381e37b50271036570f,span4_exit_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16581691682, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 901, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5220, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1017, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.139753630302247, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.226552365396757, ""unit"": ""ratio""}]",panel_140,exp_20260919_native_span_delivery:14:16,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
284dc1a551760edd02bf,span4_exit_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16687856952, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 912, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5217, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1019, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.140004415150103, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.2229727854244146, ""unit"": ""ratio""}]",panel_140,exp_20260919_native_span_delivery:23:25,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
b8165ae73a856080f343,span4_independent_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16962334800, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 919, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5231, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1021, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1489600347710445, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.247194898173592, ""unit"": ""ratio""}]",panel_140,exp_20260919_native_span_delivery:32:34,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
dc1a791fc1b472c268a5,span4_independent_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16655355368, ""unit"": ""bytes""}, {""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16655355368, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 917, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5229, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1019, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1524453949049058, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.251495245130009, ""unit"": ""ratio""}]",panel_135,exp_20260919_native_span_delivery:3:43,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
69e7e0ef3d0933791b0c,span4_independent_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_native_span_delivery | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16761512608, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 915, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5224, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1021, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.1485623608437918, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.2467582236943038, ""unit"": ""ratio""}]",panel_140,exp_20260919_native_span_delivery:50:52,"[""e2ea1438282569c9aa373ba7d0784208630fb5430615c3fbf29b571c4a054154""]"
